firstName,lastName,email,programme,course
Corly,Tuminelli,ctuminelli0@ucsd.edu,InformationScience,SCALA
Tybi,McCall,tmccall1@rambler.ru,InformationScience,C#
Shaw,Clarae,sclarae2@bing.com,InformationScience,SCALA
Darlleen,Skyrm,dskyrm3@mediafire.com,InformationScience,SCALA
Zarla,Briscow,zbriscow4@newsvine.com,InformationScience,SCALA
Christyna,Rooze,crooze5@cbslocal.com,InformationScience,Java
Kristal,Dagwell,kdagwell6@wunderground.com,InformationScience,SCALA
Kelly,Reijmers,kreijmers7@google.co.uk,ComputerScience,C#
Daniel,Janata,djanata8@phpbb.com,InformationScience,Java
Booth,Banke,bbanke9@mashable.com,ComputerScience,SCALA
Rad,Tinson,rtinsona@yahoo.com,InformationScience,C#
Annetta,Jeandon,ajeandonb@disqus.com,ComputerScience,SCALA
Nance,Lauga,nlaugac@elegantthemes.com,InformationScience,C#
Ines,Copson,icopsond@cocolog-nifty.com,InformationScience,SCALA
Cherry,Wood,cwoode@army.mil,InformationScience,Java
Allistir,Gillies,agilliesf@google.es,ComputerScience,C#
Lorenza,Dominiak,ldominiakg@mysql.com,ComputerScience,Java
Buck,Kelby,bkelbyh@xrea.com,ComputerScience,C#
Venus,Peto,vpetoi@epa.gov,ComputerScience,Java
Averil,Edney,aedneyj@wufoo.com,ComputerScience,Java
Barney,Pigott,bpigottk@nydailynews.com,InformationScience,Java
Lee,Anelay,lanelayl@bbc.co.uk,InformationScience,SCALA
Davon,McCrea,dmccream@php.net,InformationScience,Java
Corinne,Simpkins,csimpkinsn@vimeo.com,InformationScience,SCALA
Nikita,Northridge,nnorthridgeo@delicious.com,InformationScience,Java
Zena,Smitten,zsmittenp@nasa.gov,InformationScience,C#
Sherlocke,Murby,smurbyq@simplemachines.org,InformationScience,Java
Colet,Goldsbrough,cgoldsbroughr@mtv.com,ComputerScience,C#
Clarinda,Melchior,cmelchiors@indiatimes.com,InformationScience,C#
Cris,Minshull,cminshullt@cnet.com,ComputerScience,C#
Neila,Keenor,nkeenoru@dedecms.com,ComputerScience,Java
Drew,Yare,dyarev@hud.gov,InformationScience,C#
Mair,Rudgley,mrudgleyw@slashdot.org,ComputerScience,Java
Magdalen,Keays,mkeaysx@newyorker.com,ComputerScience,C#
Killian,Montgomery,kmontgomeryy@issuu.com,ComputerScience,C#
Ame,MacTrustam,amactrustamz@woothemes.com,InformationScience,Java
Maddi,Iacovacci,miacovacci10@indiatimes.com,InformationScience,C#
Kristopher,Treanor,ktreanor11@rediff.com,InformationScience,SCALA
Rogers,Egarr,regarr12@ed.gov,InformationScience,Java
Luci,Mowne,lmowne13@earthlink.net,ComputerScience,Java
Noel,Philipson,nphilipson14@vkontakte.ru,InformationScience,C#
Goldy,Arnao,garnao15@indiegogo.com,ComputerScience,C#
Ana,Lecointe,alecointe16@hubpages.com,InformationScience,SCALA
Oralee,Ambroise,oambroise17@chronoengine.com,ComputerScience,SCALA
Nicoli,Kornilyev,nkornilyev18@123-reg.co.uk,ComputerScience,C#
Letta,Rosenvasser,lrosenvasser19@addtoany.com,ComputerScience,SCALA
Brendin,Hedges,bhedges1a@google.it,ComputerScience,SCALA
